Year,Month,Complex,Island,KLPreyGroup,freq,N
1987,8,SPEast,St. Paul,GBBM,4,126
1987,8,SPEast,St. Paul,GMGM,22,126
1987,8,SPEast,St. Paul,Herring,13,126
1987,8,SPEast,St. Paul,HexSable,2,126
1987,8,SPEast,St. Paul,Pollock,106,126
1987,8,SPEast,St. Paul,Salmon,7,126
1987,8,SPEast,St. Paul,Sandlance,15,126
1987,8,SPEast,St. Paul,Smoothtongue,2,126
1987,8,SPEnglishBay,St. Paul,GBBM,6,84
1987,8,SPEnglishBay,St. Paul,GMGM,19,84
1987,8,SPEnglishBay,St. Paul,Herring,5,84
1987,8,SPEnglishBay,St. Paul,HexSable,2,84
1987,8,SPEnglishBay,St. Paul,Pollock,65,84
1987,8,SPEnglishBay,St. Paul,Salmon,3,84
1987,8,SPEnglishBay,St. Paul,Sandlance,3,84
1987,8,SPEnglishBay,St. Paul,Smoothtongue,0,84
1987,8,SPReefPoint,St. Paul,GBBM,7,53
1987,8,SPReefPoint,St. Paul,GMGM,7,53
1987,8,SPReefPoint,St. Paul,Herring,5,53
1987,8,SPReefPoint,St. Paul,HexSable,2,53
1987,8,SPReefPoint,St. Paul,Pollock,42,53
1987,8,SPReefPoint,St. Paul,Salmon,0,53
1987,8,SPReefPoint,St. Paul,Sandlance,3,53
1987,8,SPReefPoint,St. Paul,Smoothtongue,2,53
1988,8,SGNorth,St. George,GBBM,16,60
1988,8,SGNorth,St. George,GMGM,8,60
1988,8,SGNorth,St. George,Herring,4,60
1988,8,SGNorth,St. George,HexSable,0,60
1988,8,SGNorth,St. George,Pollock,42,60
1988,8,SGNorth,St. George,Salmon,11,60
1988,8,SGNorth,St. George,Sandlance,4,60
1988,8,SGNorth,St. George,Smoothtongue,2,60
1988,8,SPEast,St. Paul,GBBM,3,83
1988,8,SPEast,St. Paul,GMGM,4,83
1988,8,SPEast,St. Paul,Herring,7,83
1988,8,SPEast,St. Paul,HexSable,4,83
1988,8,SPEast,St. Paul,Pollock,54,83
1988,8,SPEast,St. Paul,Salmon,9,83
1988,8,SPEast,St. Paul,Sandlance,18,83
1988,8,SPEast,St. Paul,Smoothtongue,1,83
1989,8,SPEast,St. Paul,GBBM,4,79
1989,8,SPEast,St. Paul,GMGM,14,79
1989,8,SPEast,St. Paul,Herring,19,79
1989,8,SPEast,St. Paul,HexSable,9,79
1989,8,SPEast,St. Paul,Pollock,47,79
1989,8,SPEast,St. Paul,Salmon,10,79
1989,8,SPEast,St. Paul,Sandlance,11,79
1989,8,SPEast,St. Paul,Smoothtongue,4,79
1989,8,SPEnglishBay,St. Paul,GBBM,11,149
1989,8,SPEnglishBay,St. Paul,GMGM,53,149
1989,8,SPEnglishBay,St. Paul,Herring,12,149
1989,8,SPEnglishBay,St. Paul,HexSable,2,149
1989,8,SPEnglishBay,St. Paul,Pollock,107,149
1989,8,SPEnglishBay,St. Paul,Salmon,12,149
1989,8,SPEnglishBay,St. Paul,Sandlance,3,149
1989,8,SPEnglishBay,St. Paul,Smoothtongue,3,149
1989,8,SPReefPoint,St. Paul,GBBM,6,54
1989,8,SPReefPoint,St. Paul,GMGM,15,54
1989,8,SPReefPoint,St. Paul,Herring,2,54
1989,8,SPReefPoint,St. Paul,HexSable,1,54
1989,8,SPReefPoint,St. Paul,Pollock,31,54
1989,8,SPReefPoint,St. Paul,Salmon,7,54
1989,8,SPReefPoint,St. Paul,Sandlance,6,54
1989,8,SPReefPoint,St. Paul,Smoothtongue,4,54
1990,8,SGNorth,St. George,GBBM,46,136
1990,8,SGNorth,St. George,GMGM,17,136
1990,8,SGNorth,St. George,Herring,2,136
1990,8,SGNorth,St. George,HexSable,5,136
1990,8,SGNorth,St. George,Pollock,58,136
1990,8,SGNorth,St. George,Salmon,19,136
1990,8,SGNorth,St. George,Sandlance,11,136
1990,8,SGNorth,St. George,Smoothtongue,5,136
1990,8,SGSouth,St. George,GBBM,29,48
1990,8,SGSouth,St. George,GMGM,13,48
1990,8,SGSouth,St. George,Herring,0,48
1990,8,SGSouth,St. George,HexSable,2,48
1990,8,SGSouth,St. George,Pollock,12,48
1990,8,SGSouth,St. George,Salmon,6,48
1990,8,SGSouth,St. George,Sandlance,1,48
1990,8,SGSouth,St. George,Smoothtongue,4,48
1990,8,SPEast,St. Paul,GBBM,6,174
1990,8,SPEast,St. Paul,GMGM,6,174
1990,8,SPEast,St. Paul,Herring,8,174
1990,8,SPEast,St. Paul,HexSable,4,174
1990,8,SPEast,St. Paul,Pollock,118,174
1990,8,SPEast,St. Paul,Salmon,18,174
